"Informazioni cronologiche","Come valuti la chiarezza dell' infografica?","Come valuti l'utilità dell'infografica?","Quanto valuti la bellezza dell'infografica?","Come valuti l'intuitività dell'infografica?","Quanto è stata informativa l'infografica?","Come valuti complessivamente l'infografica?"
"2020/06/11 10:26:28 AM EET","5","5","5","4","5","5"
"2020/06/11 4:47:08 PM EET","6","6","6","6","6","6"
"2020/06/11 4:53:49 PM EET","5","6","6","5","5","5"
"2020/06/11 6:08:46 PM EET","6","5","5","6","6","6"
"2020/06/11 6:40:26 PM EET","4","6","6","5","6","6"
"2020/06/12 5:55:42 PM EET","4","3","3","4","4","3"
"2020/06/12 6:35:54 PM EET","6","5","6","5","5","6"
"2020/06/12 9:48:18 PM EET","6","4","6","4","5","6"
"2020/06/13 6:58:56 PM EET","5","6","4","6","6","6"
"2020/06/13 7:57:34 PM EET","4","6","3","3","6","4"
