,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,population
2429,BRA,Brazil,2019-12-31,0,0,0,0,212559409.0
2430,BRA,Brazil,2020-01-01,0,0,0,0,212559409.0
2431,BRA,Brazil,2020-01-02,0,0,0,0,212559409.0
2432,BRA,Brazil,2020-01-03,0,0,0,0,212559409.0
2433,BRA,Brazil,2020-01-04,0,0,0,0,212559409.0
2434,BRA,Brazil,2020-01-05,0,0,0,0,212559409.0
2435,BRA,Brazil,2020-01-06,0,0,0,0,212559409.0
2436,BRA,Brazil,2020-01-07,0,0,0,0,212559409.0
2437,BRA,Brazil,2020-01-08,0,0,0,0,212559409.0
2438,BRA,Brazil,2020-01-09,0,0,0,0,212559409.0
2439,BRA,Brazil,2020-01-10,0,0,0,0,212559409.0
2440,BRA,Brazil,2020-01-11,0,0,0,0,212559409.0
2441,BRA,Brazil,2020-01-12,0,0,0,0,212559409.0
2442,BRA,Brazil,2020-01-13,0,0,0,0,212559409.0
2443,BRA,Brazil,2020-01-14,0,0,0,0,212559409.0
2444,BRA,Brazil,2020-01-15,0,0,0,0,212559409.0
2445,BRA,Brazil,2020-01-16,0,0,0,0,212559409.0
2446,BRA,Brazil,2020-01-17,0,0,0,0,212559409.0
2447,BRA,Brazil,2020-01-18,0,0,0,0,212559409.0
2448,BRA,Brazil,2020-01-19,0,0,0,0,212559409.0
2449,BRA,Brazil,2020-01-20,0,0,0,0,212559409.0
2450,BRA,Brazil,2020-01-21,0,0,0,0,212559409.0
2451,BRA,Brazil,2020-01-22,0,0,0,0,212559409.0
2452,BRA,Brazil,2020-01-23,0,0,0,0,212559409.0
2453,BRA,Brazil,2020-01-24,0,0,0,0,212559409.0
2454,BRA,Brazil,2020-01-25,0,0,0,0,212559409.0
2455,BRA,Brazil,2020-01-26,0,0,0,0,212559409.0
2456,BRA,Brazil,2020-01-27,0,0,0,0,212559409.0
2457,BRA,Brazil,2020-01-28,0,0,0,0,212559409.0
2458,BRA,Brazil,2020-01-29,0,0,0,0,212559409.0
2459,BRA,Brazil,2020-01-30,0,0,0,0,212559409.0
2460,BRA,Brazil,2020-01-31,0,0,0,0,212559409.0
2461,BRA,Brazil,2020-02-01,0,0,0,0,212559409.0
2462,BRA,Brazil,2020-02-02,0,0,0,0,212559409.0
2463,BRA,Brazil,2020-02-03,0,0,0,0,212559409.0
2464,BRA,Brazil,2020-02-04,0,0,0,0,212559409.0
2465,BRA,Brazil,2020-02-05,0,0,0,0,212559409.0
2466,BRA,Brazil,2020-02-06,0,0,0,0,212559409.0
2467,BRA,Brazil,2020-02-07,0,0,0,0,212559409.0
2468,BRA,Brazil,2020-02-08,0,0,0,0,212559409.0
2469,BRA,Brazil,2020-02-09,0,0,0,0,212559409.0
2470,BRA,Brazil,2020-02-10,0,0,0,0,212559409.0
2471,BRA,Brazil,2020-02-11,0,0,0,0,212559409.0
2472,BRA,Brazil,2020-02-12,0,0,0,0,212559409.0
2473,BRA,Brazil,2020-02-13,0,0,0,0,212559409.0
2474,BRA,Brazil,2020-02-14,0,0,0,0,212559409.0
2475,BRA,Brazil,2020-02-15,0,0,0,0,212559409.0
2476,BRA,Brazil,2020-02-16,0,0,0,0,212559409.0
2477,BRA,Brazil,2020-02-17,0,0,0,0,212559409.0
2478,BRA,Brazil,2020-02-18,0,0,0,0,212559409.0
2479,BRA,Brazil,2020-02-19,0,0,0,0,212559409.0
2480,BRA,Brazil,2020-02-20,0,0,0,0,212559409.0
2481,BRA,Brazil,2020-02-21,0,0,0,0,212559409.0
2482,BRA,Brazil,2020-02-22,0,0,0,0,212559409.0
2483,BRA,Brazil,2020-02-23,0,0,0,0,212559409.0
2484,BRA,Brazil,2020-02-24,0,0,0,0,212559409.0
2485,BRA,Brazil,2020-02-25,0,0,0,0,212559409.0
2486,BRA,Brazil,2020-02-26,1,1,0,0,212559409.0
2487,BRA,Brazil,2020-02-27,1,0,0,0,212559409.0
2488,BRA,Brazil,2020-02-28,1,0,0,0,212559409.0
2489,BRA,Brazil,2020-02-29,1,0,0,0,212559409.0
2490,BRA,Brazil,2020-03-01,2,1,0,0,212559409.0
2491,BRA,Brazil,2020-03-02,2,0,0,0,212559409.0
2492,BRA,Brazil,2020-03-03,2,0,0,0,212559409.0
2493,BRA,Brazil,2020-03-04,2,0,0,0,212559409.0
2494,BRA,Brazil,2020-03-05,3,1,0,0,212559409.0
2495,BRA,Brazil,2020-03-06,8,5,0,0,212559409.0
2496,BRA,Brazil,2020-03-07,13,5,0,0,212559409.0
2497,BRA,Brazil,2020-03-08,13,0,0,0,212559409.0
2498,BRA,Brazil,2020-03-09,25,12,0,0,212559409.0
2499,BRA,Brazil,2020-03-10,25,0,0,0,212559409.0
2500,BRA,Brazil,2020-03-11,34,9,0,0,212559409.0
2501,BRA,Brazil,2020-03-12,52,18,0,0,212559409.0
2502,BRA,Brazil,2020-03-13,77,25,0,0,212559409.0
2503,BRA,Brazil,2020-03-14,98,21,0,0,212559409.0
2504,BRA,Brazil,2020-03-15,121,23,0,0,212559409.0
2505,BRA,Brazil,2020-03-16,200,79,0,0,212559409.0
2506,BRA,Brazil,2020-03-17,234,34,0,0,212559409.0
2507,BRA,Brazil,2020-03-18,291,57,1,1,212559409.0
2508,BRA,Brazil,2020-03-19,428,137,4,3,212559409.0
2509,BRA,Brazil,2020-03-20,621,193,6,2,212559409.0
2510,BRA,Brazil,2020-03-21,904,283,11,5,212559409.0
2511,BRA,Brazil,2020-03-22,1128,224,18,7,212559409.0
2512,BRA,Brazil,2020-03-23,1546,418,25,7,212559409.0
2513,BRA,Brazil,2020-03-24,1891,345,34,9,212559409.0
2514,BRA,Brazil,2020-03-25,2201,310,46,12,212559409.0
2515,BRA,Brazil,2020-03-26,2433,232,57,11,212559409.0
2516,BRA,Brazil,2020-03-27,2915,482,77,20,212559409.0
2517,BRA,Brazil,2020-03-28,3417,502,92,15,212559409.0
2518,BRA,Brazil,2020-03-29,3904,487,114,22,212559409.0
2519,BRA,Brazil,2020-03-30,4256,352,136,22,212559409.0
2520,BRA,Brazil,2020-03-31,4579,323,159,23,212559409.0
2521,BRA,Brazil,2020-04-01,5717,1138,201,42,212559409.0
2522,BRA,Brazil,2020-04-02,6836,1119,241,40,212559409.0
2523,BRA,Brazil,2020-04-03,7910,1074,299,58,212559409.0
2524,BRA,Brazil,2020-04-04,9056,1146,359,60,212559409.0
2525,BRA,Brazil,2020-04-05,10278,1222,432,73,212559409.0
2526,BRA,Brazil,2020-04-06,11130,852,486,54,212559409.0
2527,BRA,Brazil,2020-04-07,12056,926,553,67,212559409.0
2528,BRA,Brazil,2020-04-08,13717,1661,667,114,212559409.0
2529,BRA,Brazil,2020-04-09,15927,2210,800,133,212559409.0
2530,BRA,Brazil,2020-04-10,17857,1930,941,141,212559409.0
2531,BRA,Brazil,2020-04-11,19638,1781,1056,115,212559409.0
2532,BRA,Brazil,2020-04-12,20727,1089,1124,68,212559409.0
2533,BRA,Brazil,2020-04-13,22169,1442,1223,99,212559409.0
2534,BRA,Brazil,2020-04-14,23430,1261,1328,105,212559409.0
2535,BRA,Brazil,2020-04-15,25262,1832,1532,204,212559409.0
2536,BRA,Brazil,2020-04-16,28320,3058,1736,204,212559409.0
2537,BRA,Brazil,2020-04-17,30425,2105,1924,188,212559409.0
2538,BRA,Brazil,2020-04-18,33682,3257,2141,217,212559409.0
2539,BRA,Brazil,2020-04-19,36599,2917,2347,206,212559409.0
2540,BRA,Brazil,2020-04-20,38654,2055,2462,115,212559409.0
2541,BRA,Brazil,2020-04-21,40581,1927,2575,113,212559409.0
2542,BRA,Brazil,2020-04-22,43079,2498,2741,166,212559409.0
2543,BRA,Brazil,2020-04-23,45757,2678,2906,165,212559409.0
2544,BRA,Brazil,2020-04-24,49492,3735,3313,407,212559409.0
2545,BRA,Brazil,2020-04-25,52995,3503,3670,357,212559409.0
2546,BRA,Brazil,2020-04-26,58509,5514,4016,346,212559409.0
2547,BRA,Brazil,2020-04-27,61888,3379,4205,189,212559409.0
2548,BRA,Brazil,2020-04-28,66501,4613,4543,338,212559409.0
2549,BRA,Brazil,2020-04-29,71886,5385,5017,474,212559409.0
2550,BRA,Brazil,2020-04-30,78162,6276,5466,449,212559409.0
2551,BRA,Brazil,2020-05-01,85380,7218,5901,435,212559409.0
2552,BRA,Brazil,2020-05-02,91589,6209,6329,428,212559409.0
2553,BRA,Brazil,2020-05-03,96559,4970,6750,421,212559409.0
2554,BRA,Brazil,2020-05-04,101147,4588,7025,275,212559409.0
2555,BRA,Brazil,2020-05-05,107780,6633,7321,296,212559409.0
2556,BRA,Brazil,2020-05-06,114715,6935,7921,600,212559409.0
2557,BRA,Brazil,2020-05-07,125218,10503,8536,615,212559409.0
2558,BRA,Brazil,2020-05-08,135106,9888,9146,610,212559409.0
2559,BRA,Brazil,2020-05-09,145328,10222,9897,751,212559409.0
2560,BRA,Brazil,2020-05-10,155939,10611,10627,730,212559409.0
2561,BRA,Brazil,2020-05-11,162699,6760,11123,496,212559409.0
2562,BRA,Brazil,2020-05-12,168331,5632,11519,396,212559409.0
2563,BRA,Brazil,2020-05-13,177589,9258,12400,881,212559409.0
2564,BRA,Brazil,2020-05-14,188974,11385,13149,749,212559409.0
2565,BRA,Brazil,2020-05-15,202918,13944,13993,844,212559409.0
2566,BRA,Brazil,2020-05-16,218223,15305,14817,824,212559409.0
2567,BRA,Brazil,2020-05-17,233142,14919,15633,816,212559409.0
2568,BRA,Brazil,2020-05-18,241080,7938,16118,485,212559409.0
2569,BRA,Brazil,2020-05-19,254220,13140,16792,674,212559409.0
2570,BRA,Brazil,2020-05-20,271628,17408,17971,1179,212559409.0
2571,BRA,Brazil,2020-05-21,291579,19951,18859,888,212559409.0
2896,CAN,Canada,2019-12-31,0,0,0,0,37742157.0
2897,CAN,Canada,2020-01-01,0,0,0,0,37742157.0
2898,CAN,Canada,2020-01-02,0,0,0,0,37742157.0
2899,CAN,Canada,2020-01-03,0,0,0,0,37742157.0
2900,CAN,Canada,2020-01-04,0,0,0,0,37742157.0
2901,CAN,Canada,2020-01-05,0,0,0,0,37742157.0
2902,CAN,Canada,2020-01-06,0,0,0,0,37742157.0
2903,CAN,Canada,2020-01-07,0,0,0,0,37742157.0
2904,CAN,Canada,2020-01-08,0,0,0,0,37742157.0
2905,CAN,Canada,2020-01-09,0,0,0,0,37742157.0
2906,CAN,Canada,2020-01-10,0,0,0,0,37742157.0
2907,CAN,Canada,2020-01-11,0,0,0,0,37742157.0
2908,CAN,Canada,2020-01-12,0,0,0,0,37742157.0
2909,CAN,Canada,2020-01-13,0,0,0,0,37742157.0
2910,CAN,Canada,2020-01-14,0,0,0,0,37742157.0
2911,CAN,Canada,2020-01-15,0,0,0,0,37742157.0
2912,CAN,Canada,2020-01-16,0,0,0,0,37742157.0
2913,CAN,Canada,2020-01-17,0,0,0,0,37742157.0
2914,CAN,Canada,2020-01-18,0,0,0,0,37742157.0
2915,CAN,Canada,2020-01-19,0,0,0,0,37742157.0
2916,CAN,Canada,2020-01-20,0,0,0,0,37742157.0
2917,CAN,Canada,2020-01-21,0,0,0,0,37742157.0
2918,CAN,Canada,2020-01-22,0,0,0,0,37742157.0
2919,CAN,Canada,2020-01-23,0,0,0,0,37742157.0
2920,CAN,Canada,2020-01-24,0,0,0,0,37742157.0
2921,CAN,Canada,2020-01-25,0,0,0,0,37742157.0
2922,CAN,Canada,2020-01-26,1,1,0,0,37742157.0
2923,CAN,Canada,2020-01-27,1,0,0,0,37742157.0
2924,CAN,Canada,2020-01-28,2,1,0,0,37742157.0
2925,CAN,Canada,2020-01-29,3,1,0,0,37742157.0
2926,CAN,Canada,2020-01-30,3,0,0,0,37742157.0
2927,CAN,Canada,2020-01-31,3,0,0,0,37742157.0
2928,CAN,Canada,2020-02-01,4,1,0,0,37742157.0
2929,CAN,Canada,2020-02-02,4,0,0,0,37742157.0
2930,CAN,Canada,2020-02-03,4,0,0,0,37742157.0
2931,CAN,Canada,2020-02-04,4,0,0,0,37742157.0
2932,CAN,Canada,2020-02-05,5,1,0,0,37742157.0
2933,CAN,Canada,2020-02-06,5,0,0,0,37742157.0
2934,CAN,Canada,2020-02-07,7,2,0,0,37742157.0
2935,CAN,Canada,2020-02-08,7,0,0,0,37742157.0
2936,CAN,Canada,2020-02-09,7,0,0,0,37742157.0
2937,CAN,Canada,2020-02-10,7,0,0,0,37742157.0
2938,CAN,Canada,2020-02-11,7,0,0,0,37742157.0
2939,CAN,Canada,2020-02-12,7,0,0,0,37742157.0
2940,CAN,Canada,2020-02-13,7,0,0,0,37742157.0
2941,CAN,Canada,2020-02-14,7,0,0,0,37742157.0
2942,CAN,Canada,2020-02-15,8,1,0,0,37742157.0
2943,CAN,Canada,2020-02-16,8,0,0,0,37742157.0
2944,CAN,Canada,2020-02-17,8,0,0,0,37742157.0
2945,CAN,Canada,2020-02-18,8,0,0,0,37742157.0
2946,CAN,Canada,2020-02-19,8,0,0,0,37742157.0
2947,CAN,Canada,2020-02-20,8,0,0,0,37742157.0
2948,CAN,Canada,2020-02-21,9,1,0,0,37742157.0
2949,CAN,Canada,2020-02-22,9,0,0,0,37742157.0
2950,CAN,Canada,2020-02-23,9,0,0,0,37742157.0
2951,CAN,Canada,2020-02-24,9,0,0,0,37742157.0
2952,CAN,Canada,2020-02-25,11,2,0,0,37742157.0
2953,CAN,Canada,2020-02-26,11,0,0,0,37742157.0
2954,CAN,Canada,2020-02-27,12,1,0,0,37742157.0
2955,CAN,Canada,2020-02-28,14,2,0,0,37742157.0
2956,CAN,Canada,2020-02-29,16,2,0,0,37742157.0
2957,CAN,Canada,2020-03-01,20,4,0,0,37742157.0
2958,CAN,Canada,2020-03-02,24,4,0,0,37742157.0
2959,CAN,Canada,2020-03-03,27,3,0,0,37742157.0
2960,CAN,Canada,2020-03-04,30,3,0,0,37742157.0
2961,CAN,Canada,2020-03-05,33,3,0,0,37742157.0
2962,CAN,Canada,2020-03-06,45,12,0,0,37742157.0
2963,CAN,Canada,2020-03-07,51,6,0,0,37742157.0
